,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
0,-1.5082102688737216,2.0789519549018087,1.356268788639416,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
1,-1.2284675806272327,-0.7724658574659505,0.9662022781785876,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
2,1.6254640537033773,1.0788777247156742,1.6242177684197512,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
3,-1.2626988904178287,0.23962544152243836,0.978010948672321,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
4,1.0745605091081707,-0.3753611670084414,1.3561386004348408,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
5,1.221999300869169,-0.5476913165063176,0.3544525734776345,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
6,0.25177876301527047,0.9415532432528047,3.4855856099022255,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
7,-0.4205042074582891,-0.8769739521299247,1.9360978623874763,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
8,-0.5285825865661158,-1.160978164398633,0.9186023837488595,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
9,-0.23344541065066615,1.998945153554737,-1.0548451569364092,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
10,-0.09711454064812983,1.8456316848784753,-1.5467134150879547,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
11,-0.899590153705812,-2.324873734444251,-1.1535980677518058,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
12,0.6229586326643357,-0.6039665088322596,-1.1140422253752786,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
13,-0.9721308895148303,2.8998750911574356,-1.0439079928690578,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
14,-1.3784456081611838,-1.2205716078740327,-0.09236867248098375,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
15,2.508970935684648,0.9251771696130628,-3.410829837917886,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
16,2.0189241560596494,0.6767712657511208,-3.182185593259309,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
17,2.557060054765274,0.9936913140122933,-3.386052567650129,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
18,-1.6353636875081354,-2.726972480729497,2.1392814492675645,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
19,1.944524743257279,0.743929490782701,-3.307016767627967,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
20,-1.099889688153424,-2.476484632635194,0.8526134882319575,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
21,2.1039467899564994,0.5965845258226012,-3.2950207597389234,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
22,1.8348040770606844,0.34058984808448595,-3.0177949228036294,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
23,-0.2666124325113355,-0.14995250099067317,1.2381553752189616,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
24,-1.0257467084839365,-2.446591479678446,1.6418990809874885,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
25,-1.515553714886791,1.6015954602802893,1.1742677850142236,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
